,soil_moisture,humidity,temperature,labels
3281,63,65,29.5,0
3282,63,57,29.1,0
3283,63,55,28.5,0
3284,63,61,28.8,0
3285,62,57,28.0,0
3286,62,69,29.4,0
3287,62,63,30.3,0
3288,62,66,31.2,0
3289,62,59,31.2,0
3290,63,65,31.3,0
3291,62,58,31.9,0
3292,63,66,32.3,0
3293,63,67,33.2,0
3294,62,68,31.5,0
3295,63,65,32.5,0
3296,63,59,31.2,0
3297,62,60,30.3,0
3298,62,62,30.6,0
3299,62,59,32.1,0
3300,63,59,32.0,0
3301,62,66,32.0,0
3302,62,59,31.9,0
3303,62,66,31.1,0
3304,63,55,32.4,0
3305,62,51,32.4,0
3306,62,57,33.6,0
3307,62,57,31.5,0
3308,62,60,32.8,0
3309,62,63,32.1,0
3310,62,61,31.5,0
3311,62,55,32.0,0
3312,62,66,32.3,0
3313,62,66,32.1,0
3314,62,68,31.5,0
3315,62,60,31.0,0
3316,62,69,30.0,0
3317,62,68,31.0,0
3318,62,55,30.7,0
3319,62,70,30.5,0
3320,62,57,30.3,0
3321,62,67,30.7,0
3322,62,62,30.0,0
3323,62,60,29.7,0
3324,62,59,29.0,0
3325,62,66,29.5,0
3326,62,68,30.4,0
3327,62,59,31.0,0
3328,62,64,30.8,0
3329,62,69,31.4,0
3330,62,65,32.6,0
3331,62,57,32.2,0
3332,61,57,29.8,0
3333,61,59,32.3,0
3334,61,59,31.7,0
3335,61,56,32.6,0
3336,61,54,32.8,0
3337,62,58,31.0,0
3338,61,57,31.3,0
3339,61,68,31.8,0
3340,61,62,31.0,0
3341,61,68,30.5,0
3342,61,69,30.1,0
3343,61,64,31.4,0
3344,61,60,30.1,0
3345,61,63,31.0,0
3346,61,58,32.2,0
3347,61,57,32.2,0
3348,61,54,32.7,0
3349,61,54,33.2,0
3350,61,64,32.2,0
3351,61,68,32.9,0
3352,61,55,33.7,0
3353,61,54,32.2,0
3354,61,60,33.2,0
3355,61,62,31.4,0
3356,61,56,31.9,0
3357,61,63,30.1,0
3358,64,57,29.1,0
3359,64,56,31.1,0
3360,64,61,32.1,1
3361,64,62,30.6,1
3362,64,67,30.4,1
3363,63,55,29.8,0
3364,63,58,30.4,0
3365,64,65,30.1,1
3366,64,57,29.5,0
3367,63,70,28.8,0
3368,64,65,29.4,1
3369,64,64,28.9,1
3370,64,68,26.8,1
3371,64,64,26.5,1
3372,64,67,27.0,1
3373,64,58,27.0,0
3374,64,60,26.6,1
3375,64,64,26.6,1
3376,64,61,26.3,1
3377,64,63,26.4,1
3378,64,60,26.3,1
3379,64,68,26.0,1
3380,64,66,26.0,1
3381,64,66,25.9,1
3382,64,56,25.6,0
3383,64,64,25.5,1
3384,64,68,25.5,1
3385,64,60,25.4,1
3386,64,60,25.4,1
3387,64,68,25.1,1
3388,64,63,25.3,1
3389,64,57,25.2,0
3390,64,63,25.0,1
3391,64,61,24.9,1
3392,64,61,24.8,1
3393,64,60,24.6,1
3394,64,58,24.4,0
3395,64,57,24.4,0
3396,64,55,24.4,0
3397,64,58,24.4,0
3398,64,64,24.3,1
3399,64,69,24.4,1
3400,64,62,24.4,1
3401,64,66,24.3,1
3402,64,55,24.3,0
3403,64,67,24.3,1
3404,64,66,24.3,1
3405,64,55,24.2,0
3406,64,63,24.0,1
3407,64,66,24.1,1
3408,64,69,24.1,1
3409,64,58,23.9,0
3410,64,65,23.9,1
3411,64,57,24.1,0
3412,64,67,24.0,1
3413,64,58,23.8,0
3414,64,67,23.9,1
3415,64,63,23.8,1
3416,64,60,23.7,1
3417,64,59,23.5,0
3418,64,58,23.5,0
3419,64,56,23.7,0
3420,64,67,23.7,1
3421,64,64,23.7,1
3422,64,60,23.7,1
3423,64,61,23.7,1
3424,64,69,23.5,1
3425,64,60,23.7,1
3426,64,60,23.6,1
3427,64,57,23.5,0
3428,64,60,23.4,1
3429,64,66,23.3,1
3430,64,56,23.3,0
3431,64,62,23.3,1
3432,65,62,23.3,1
3433,64,59,23.6,0
3434,64,66,23.4,1
3435,64,58,23.7,0
3436,64,65,23.7,1
3437,64,57,23.2,0
3438,64,61,23.2,1
3439,64,65,23.3,1
3440,64,64,23.2,1
3441,64,58,23.1,0
3442,64,57,23.0,0
3443,64,69,23.0,1
3444,64,63,22.7,1
3445,64,68,22.7,1
3446,64,68,23.1,1
3447,64,64,23.0,1
3448,64,64,22.5,1
3449,64,69,22.6,1
3450,64,63,22.6,1
3451,64,64,22.7,1
3452,64,58,22.6,0
3453,64,62,22.5,1
3454,64,63,22.3,1
3455,64,66,22.2,1
3456,64,65,22.2,1
3457,64,67,22.2,1
3458,64,57,22.5,0
3459,64,64,22.3,1
3460,64,62,22.1,1
3461,64,68,22.3,1
3462,65,66,22.4,1
3463,64,58,22.2,0
3464,64,69,22.2,1
3465,64,69,22.4,1
3466,64,60,22.2,1
3467,64,67,22.4,1
3468,64,67,22.3,1
3469,64,59,22.4,0
3470,64,59,22.5,0
3471,65,57,22.3,0
3472,64,61,22.3,1
3473,64,59,22.2,0
3474,64,59,22.0,0
3475,64,65,22.1,1
3476,64,56,22.1,0
3477,64,64,22.1,1
3478,64,63,22.0,1
3479,64,59,21.9,0
3480,64,66,21.9,1
3481,64,65,22.0,1
3482,64,57,21.9,0
3483,64,57,21.8,0
3484,64,68,21.7,1
3485,64,60,21.8,1
3486,64,66,21.7,1
3487,65,63,21.9,1
3488,64,64,22.0,1
3489,64,68,22.3,1
3490,64,64,22.2,1
3491,64,57,22.1,0
3492,64,68,22.0,1
3493,64,67,22.1,1
3494,64,56,22.1,0
3495,64,67,22.0,1
3496,64,55,22.0,0
3497,64,67,22.1,1
3498,64,66,22.0,1
3499,64,64,22.0,1
3500,64,66,21.7,1
3501,64,60,21.6,1
3502,65,70,21.7,1
3503,64,66,21.6,1
3504,64,66,21.7,1
3505,64,60,21.5,1
3506,64,68,21.4,1
3507,64,69,21.3,1
3508,64,70,21.4,1
3509,64,64,21.5,1
3510,64,58,21.5,0
3511,64,57,21.5,0
3512,64,60,21.3,1
3513,65,69,21.6,1
3514,64,66,21.5,1
3515,64,67,21.2,1
3516,64,59,21.5,0
3517,64,57,21.3,0
3518,65,66,21.2,1
3519,64,63,21.4,1
3520,64,62,21.5,1
3521,64,58,21.3,0
3522,64,69,21.3,1
3523,64,62,21.2,1
3524,65,65,21.3,1
3525,64,63,21.6,1
3526,64,60,21.5,1
3527,65,66,21.6,1
3528,64,69,21.6,1
3529,64,67,21.4,1
3530,64,55,21.4,0
3531,64,59,21.4,0
3532,64,55,21.6,0
3533,64,69,21.5,1
3534,64,65,21.6,1
3535,64,62,21.8,1
3536,64,61,22.0,1
3537,64,67,21.9,1
3538,65,63,22.0,1
3539,64,66,22.0,1
3540,64,61,22.2,1
3541,64,63,22.2,1
3542,64,59,22.3,0
3543,64,65,22.4,1
3544,64,68,22.4,1
3545,65,64,22.4,1
3546,64,56,22.5,0
3547,64,59,22.7,0
3548,64,64,22.8,1
3549,64,57,22.9,0
3550,64,58,23.0,0
3551,64,66,23.2,1
3552,64,58,23.4,0
3553,64,66,23.5,1
3554,65,59,23.8,0
3555,64,65,24.9,1
3556,64,65,25.3,1
3557,64,69,26.0,1
3558,64,67,25.6,1
3559,64,61,25.0,1
3560,64,63,24.8,1
3561,65,55,25.9,0
3562,64,61,26.6,1
3563,64,69,26.6,1
3564,64,60,28.7,1
3565,64,68,29.2,1
3566,64,69,29.4,1
3567,65,67,30.2,1
3568,64,64,30.6,1
3569,64,59,28.6,0
3570,64,56,28.9,0
3571,64,67,28.1,1
3572,64,69,29.5,1
3573,65,57,30.4,0
3574,65,69,30.1,1
3575,65,64,30.2,1
3576,65,59,30.1,0
3577,65,59,30.9,0
3578,64,56,30.8,0
3579,64,56,30.8,0
3580,64,57,30.9,0
3581,65,52,31.2,0
3582,64,58,30.6,0
3583,64,54,32.0,0
3584,64,65,30.5,1
3585,64,52,32.2,0
3586,65,59,32.2,0
3587,64,55,31.8,0
3588,64,53,31.4,0
3589,64,47,32.6,0
3590,65,56,32.0,0
3591,65,90,31.8,0
3592,64,88,31.3,0
3593,64,84,33.2,0
3594,64,84,33.1,0
3595,64,85,32.4,0
3596,65,85,32.7,0
3597,64,83,32.1,0
3598,64,84,33.6,0
3599,64,84,33.4,0
3600,65,78,33.1,1
3601,65,47,32.5,0
3602,65,64,31.1,1
3603,65,56,31.9,0
3604,67,55,32.5,0
3605,64,63,32.2,1
3606,64,50,33.2,0
3607,63,51,34.2,0
3608,64,61,33.8,1
3609,64,56,32.8,0
3610,64,63,31.4,1
3611,64,62,31.6,1
3612,64,62,31.0,1
3613,64,54,32.1,0
3614,64,61,32.9,1
3615,64,55,32.3,0
3616,64,57,32.7,0
3617,64,60,33.7,1
3618,64,61,33.7,1
3619,64,53,32.4,0
3620,64,54,33.1,0
3621,64,60,32.1,1
3622,64,56,34.1,0
3623,64,60,33.4,1
3624,64,54,33.0,0
3625,63,54,34.0,0
3626,64,59,33.9,0
3627,64,59,31.6,0
3628,64,61,31.1,1
3629,64,56,32.5,0
3630,64,56,32.5,0
3631,64,62,32.5,1
3632,64,58,32.6,0
3633,64,55,32.8,0
3634,64,56,32.3,0
3635,64,60,32.6,1
3636,64,55,32.2,0
3637,64,58,32.2,0
3638,64,56,33.1,0
3639,64,48,32.6,0
3640,64,59,31.1,0
3641,64,59,31.9,0
3642,64,90,33.2,0
3643,64,90,32.2,0
3644,64,49,31.5,0
3645,64,90,32.0,0
3646,64,55,31.2,0
3647,64,56,32.0,0
3648,64,50,31.1,0
3649,64,90,30.2,0
3650,64,86,30.8,0
3651,64,88,30.0,0
3652,64,86,31.1,0
3653,64,87,31.1,0
3654,64,88,30.5,0
3655,64,89,30.8,0
3656,65,89,29.9,0
3657,64,60,28.4,1
3658,64,59,27.8,0
3659,64,53,27.9,0
3660,64,55,27.7,0
3661,64,54,27.4,0
3662,64,90,27.4,0
3663,64,85,27.3,0
3664,64,85,27.2,0
3665,64,87,27.1,0
3666,64,88,27.0,0
3667,64,89,26.8,0
3668,64,89,26.7,0
3669,64,89,26.5,0
3670,64,88,26.4,0
3671,64,88,26.4,0
3672,65,90,26.2,0
3673,64,55,26.2,0
3674,64,53,26.1,0
3675,64,51,26.0,0
3676,64,51,25.9,0
3677,64,60,25.7,1
3678,65,50,25.6,0
3679,64,48,25.5,0
3680,64,51,25.4,0
3681,64,50,25.4,0
3682,64,62,25.4,1
3683,65,57,25.2,0
3684,64,51,25.1,0
3685,64,51,25.2,0
3686,64,63,25.1,1
3687,65,61,25.0,1
3688,64,59,25.1,0
3689,65,61,25.0,1
3690,65,56,24.9,0
3691,65,63,24.8,1
3692,64,55,24.8,0
3693,64,67,24.9,1
3694,64,54,24.8,0
3695,64,64,24.7,1
3696,64,56,24.8,0
3697,64,55,24.9,0
3698,64,62,24.6,1
3699,64,60,24.7,1
3700,65,63,24.7,1
3701,64,59,24.7,0
3702,64,62,24.6,1
3703,64,63,24.7,1
3704,65,58,24.8,0
3705,64,58,24.7,0
3706,65,59,24.6,0
3707,65,59,24.5,0
3708,64,63,24.6,1
3709,64,68,24.4,1
3710,64,65,24.2,1
3711,64,58,24.3,0
3712,65,64,24.4,1
3713,65,66,24.5,1
3714,64,56,24.3,0
3715,65,54,24.3,0
3716,65,63,24.2,1
3717,65,61,24.2,1
3718,65,60,24.1,1
3719,65,67,24.2,1
3720,65,59,24.1,0
3721,64,60,23.9,1
3722,64,62,24.1,1
3723,65,58,24.2,0
3724,64,64,24.1,1
3725,64,68,24.0,1
3726,64,61,24.0,1
3727,64,60,23.8,1
3728,65,67,23.7,1
3729,65,61,23.7,1
3730,65,59,23.6,0
3731,65,58,23.7,0
3732,64,68,23.6,1
3733,64,63,23.6,1
3734,64,57,23.9,0
3735,64,53,23.5,0
3736,64,65,23.5,1
3737,65,56,23.6,0
3738,64,56,23.5,0
3739,65,58,23.0,0
3740,65,57,23.1,0
3741,65,65,23.0,1
3742,65,59,22.8,0
3743,65,68,22.4,1
3744,65,61,22.4,1
3745,65,55,22.1,0
3746,65,66,22.1,1
3747,65,64,22.0,1
3748,65,64,22.1,1
3749,65,64,22.0,1
3750,65,58,21.9,0
3751,65,66,22.2,1
3752,65,64,21.8,1
3753,65,61,21.9,1
3754,65,56,22.3,0
3755,65,70,21.9,1
3756,65,61,22.0,1
3757,65,57,22.1,0
3758,65,57,22.1,0
3759,64,67,22.3,1
3760,65,57,22.3,0
3761,64,66,22.0,1
3762,65,66,21.8,1
3763,65,67,21.8,1
3764,65,57,21.4,0
3765,65,56,21.2,0
3766,65,57,21.0,0
3767,65,59,20.9,0
3768,65,59,21.0,0
3769,64,67,20.5,1
3770,64,58,20.7,0
3771,65,57,20.7,0
3772,64,61,20.7,1
3773,65,65,20.7,1
3774,64,67,20.7,1
3775,65,58,20.6,0
3776,65,63,20.6,1
3777,65,59,21.0,0
3778,64,61,20.7,1
3779,65,63,20.6,1
3780,65,65,20.9,1
3781,65,56,20.5,0
3782,65,69,20.7,1
3783,65,57,20.5,0
3784,65,60,20.4,1
3785,64,59,20.4,0
3786,65,67,20.8,1
3787,65,68,20.5,1
3788,65,61,20.8,1
3789,64,62,21.0,1
3790,65,68,20.9,1
3791,64,67,21.0,1
3792,64,57,20.9,0
3793,64,64,20.8,1
3794,64,57,20.2,0
3795,65,69,20.4,1
3796,65,69,20.4,1
3797,65,55,20.1,0
3798,65,64,20.0,1
3799,65,60,20.2,1
3800,65,63,20.5,1
3801,64,68,20.2,1
3802,65,60,20.4,1
3803,64,63,20.1,1
3804,65,65,20.1,1
3805,65,66,19.9,1
3806,65,59,20.0,0
3807,64,62,20.3,1
3808,65,55,20.3,0
3809,64,59,20.5,0
3810,65,62,20.4,1
3811,64,65,20.0,1
3812,64,64,20.1,1
3813,65,59,20.0,0
3814,64,69,20.1,1
3815,65,57,20.2,0
3816,65,56,20.3,0
3817,64,62,20.2,1
3818,64,68,20.2,1
3819,64,67,20.1,1
3820,64,63,20.2,1
3821,64,70,20.1,1
3822,64,64,20.2,1
3823,64,60,20.1,1
3824,65,64,20.0,1
3825,65,67,19.8,1
3826,64,55,19.7,0
3827,64,61,19.9,1
3828,64,60,19.9,1
3829,64,60,20.2,1
3830,64,63,20.1,1
3831,64,67,20.4,1
3832,64,61,20.5,1
3833,64,65,20.7,1
3834,64,69,21.1,1
3835,64,61,21.2,1
3836,64,64,21.4,1
3837,64,59,21.9,0
3838,64,68,22.1,1
3839,64,62,22.3,1
3840,64,70,22.4,1
3841,64,67,22.9,1
3842,64,55,25.1,0
3843,64,65,26.4,1
3844,64,59,27.3,0
3845,64,58,26.9,0
3846,64,64,28.1,1
3847,64,67,28.4,1
3848,64,53,28.5,0
3849,64,63,29.1,1
3850,64,55,29.4,0
3851,64,59,30.0,0
3852,64,63,25.9,1
3853,64,63,25.9,1
3854,63,63,25.9,0
3855,64,63,25.9,1
3856,64,63,25.9,1
3857,63,63,25.9,0
3858,63,63,25.9,0
3859,63,63,25.9,0
3860,63,63,25.9,0
3861,63,63,25.9,0
3862,64,63,25.9,1
3863,64,63,25.9,1
3864,64,63,25.9,1
3865,64,63,25.9,1
3866,63,63,25.9,0
3867,63,63,25.9,0
3868,64,63,25.9,1
3869,64,63,25.9,1
3870,63,63,25.9,0
3871,64,63,25.9,1
3872,63,63,25.9,0
3873,64,63,25.9,1
3874,63,63,25.9,0
3875,64,63,25.9,1
3876,63,63,25.9,0
3877,64,63,25.9,1
3878,65,63,25.9,1
3879,64,63,25.9,1
3880,65,63,25.9,1
3881,65,63,25.9,1
3882,65,63,25.9,1
3883,64,63,25.9,1
3884,64,63,25.9,1
3885,64,63,25.9,1
3886,64,63,25.9,1
3887,64,63,25.9,1
3888,65,63,25.9,1
3889,64,63,25.9,1
3890,64,63,25.9,1
3891,65,63,25.9,1
3892,64,63,25.9,1
3893,64,63,25.9,1
3894,64,63,25.9,1
3895,64,63,25.9,1
3896,64,63,25.9,1
3897,64,63,25.9,1
3898,64,63,25.9,1
3899,64,63,25.9,1
3900,64,63,25.9,1
3901,64,63,25.9,1
3902,64,63,25.9,1
3903,64,63,25.9,1
3904,64,63,25.9,1
3905,64,63,25.9,1
3906,64,63,25.9,1
3907,64,63,25.9,1
3908,64,63,25.9,1
3909,64,63,25.9,1
3910,64,63,25.9,1
3911,64,63,25.9,1
3912,64,63,25.9,1
3913,64,63,25.9,1
3914,64,63,25.9,1
3915,64,63,25.9,1
3916,64,63,25.9,1
3917,64,63,25.9,1
3918,64,63,25.9,1
3919,63,63,25.9,0
3920,64,63,25.9,1
3921,64,63,25.9,1
3922,63,63,25.9,0
3923,63,63,25.9,0
3924,64,63,25.9,1
3925,64,63,25.9,1
3926,64,63,25.9,1
3927,64,63,25.9,1
3928,64,63,25.9,1
3929,64,63,25.9,1
3930,64,63,25.9,1
3931,64,63,25.9,1
3932,64,63,25.9,1
3933,63,63,25.9,0
3934,64,63,25.9,1
3935,64,63,25.9,1
3936,64,63,25.9,1
3937,64,63,25.9,1
3938,64,63,25.9,1
3939,64,63,25.9,1
3940,64,63,25.9,1
3941,64,63,25.9,1
3942,64,63,25.9,1
3943,64,63,25.9,1
3944,64,63,25.9,1
3945,65,70,28.6,1
3946,64,66,28.1,1
3947,64,56,27.6,0
3948,65,60,27.7,1
3949,64,57,27.6,0
3950,64,61,27.2,1
3951,64,57,26.9,0
3952,64,57,26.9,0
3953,65,62,26.8,1
3954,65,55,26.9,0
3955,65,70,26.9,1
3956,65,64,26.6,1
3957,65,60,26.6,1
3958,65,62,26.4,1
3959,65,69,26.4,1
3960,65,59,26.2,0
3961,64,66,26.0,1
3962,65,68,25.8,1
3963,65,57,25.6,0
3964,65,68,25.5,1
3965,65,67,25.5,1
3966,65,65,25.4,1
3967,65,62,25.3,1
3968,65,58,25.2,0
3969,65,66,25.2,1
3970,64,65,25.0,1
3971,64,63,25.0,1
3972,64,63,25.1,1
3973,65,64,25.0,1
3974,65,57,25.0,0
3975,65,63,24.9,1
3976,64,69,24.9,1
3977,65,65,24.9,1
3978,65,60,24.8,1
3979,65,66,24.9,1
3980,65,64,24.7,1
3981,65,56,24.8,0
3982,65,59,24.5,0
3983,65,68,24.7,1
3984,64,60,24.6,1
3985,65,60,24.7,1
3986,65,68,24.6,1
3987,64,66,24.6,1
3988,64,63,24.6,1
3989,65,62,24.5,1
3990,65,66,24.5,1
3991,65,61,24.5,1
3992,65,67,24.6,1
3993,65,63,24.6,1
3994,65,65,24.4,1
3995,64,62,24.5,1
3996,64,60,24.3,1
3997,65,57,24.2,0
3998,65,65,24.4,1
3999,64,63,24.5,1
4000,64,69,24.7,1
4001,65,66,24.4,1
4002,65,58,24.4,0
4003,65,65,24.3,1
4004,64,63,24.5,1
4005,65,65,24.6,1
4006,65,65,24.5,1
4007,65,64,24.2,1
4008,64,56,24.1,0
4009,64,69,24.4,1
4010,64,61,24.5,1
4011,64,66,24.4,1
4012,64,62,24.3,1
4013,64,69,24.3,1
4014,64,55,24.2,0
4015,64,54,24.1,0
4016,64,62,24.3,1
4017,64,63,24.4,1
4018,64,56,24.5,0
4019,64,57,24.6,0
4020,65,51,24.6,0
4021,64,57,24.5,0
4022,64,53,24.7,0
4023,64,53,24.5,0
4024,64,61,24.3,1
4025,64,61,24.1,1
4026,64,57,24.1,0
4027,64,52,23.7,0
4028,64,64,23.4,1
4029,64,66,23.2,1
4030,64,61,23.0,1
4031,64,61,23.0,1
4032,64,59,23.3,0
4033,64,51,23.6,0
4034,64,62,23.7,1
4035,64,53,23.6,0
4036,64,57,23.7,0
4037,65,63,23.1,1
4038,65,65,23.1,1
4039,65,60,22.9,1
4040,64,62,22.7,1
4041,65,54,22.6,0
4042,64,55,23.1,0
4043,65,56,23.4,0
4044,65,53,23.2,0
4045,64,56,23.0,0
4046,65,59,22.7,0
4047,64,57,22.4,0
4048,64,64,22.8,1
4049,65,61,22.5,1
4050,65,59,22.2,0
4051,65,57,22.2,0
4052,64,66,22.5,1
4053,65,62,22.3,1
4054,64,69,22.3,1
4055,64,66,22.2,1
4056,64,62,22.1,1
4057,64,57,21.9,0
4058,64,68,22.3,1
4059,64,57,22.3,0
4060,64,64,22.0,1
4061,64,67,21.9,1
4062,64,57,21.7,0
4063,64,60,21.8,1
4064,64,58,21.7,0
4065,64,57,21.8,0
4066,65,55,21.8,0
4067,65,68,21.9,1
4068,65,56,21.6,0
4069,65,68,21.6,1
4070,65,66,21.7,1
4071,65,66,21.8,1
4072,65,62,21.7,1
4073,64,65,21.7,1
4074,64,62,21.4,1
4075,64,57,21.4,0
4076,64,67,21.7,1
4077,64,60,21.4,1
4078,64,63,21.5,1
4079,64,55,21.6,0
4080,64,60,21.8,1
4081,64,59,21.7,0
4082,64,58,21.6,0
4083,65,67,21.6,1
4084,64,62,21.5,1
4085,65,57,21.5,0
4086,65,55,21.4,0
4087,65,59,21.6,0
4088,65,56,22.0,0
4089,65,63,22.2,1
4090,65,59,21.9,0
4091,65,62,21.7,1
4092,65,67,21.4,1
4093,65,55,21.5,0
4094,65,68,21.5,1
4095,65,66,21.9,1
4096,65,69,21.9,1
4097,65,63,21.9,1
4098,65,56,21.6,0
4099,65,69,21.9,1
4100,64,57,22.0,0
4101,65,55,21.6,0
4102,64,67,21.3,1
4103,64,59,21.2,0
4104,64,60,21.4,1
4105,65,70,21.5,1
4106,65,68,21.5,1
4107,65,66,21.6,1
4108,64,69,21.3,1
4109,64,67,21.3,1
4110,65,65,21.3,1
4111,65,67,21.3,1
4112,64,64,21.4,1
4113,65,59,21.3,0
4114,65,60,21.4,1
4115,64,56,21.3,0
4116,65,56,21.3,0
4117,64,63,21.5,1
4118,64,64,21.5,1
4119,64,58,21.8,0
4120,64,60,22.0,1
4121,64,58,22.2,0
4122,65,62,22.3,1
4123,65,63,22.6,1
4124,65,69,22.8,1
4125,64,63,23.0,1
4126,65,57,23.3,0
4127,64,68,23.6,1
4128,65,57,24.8,0
4129,64,62,26.0,1
4130,64,55,27.2,0
4131,64,69,27.5,1
4132,64,65,28.3,1
4133,64,68,28.4,1
4134,64,62,28.8,1
4135,64,62,29.5,1
4136,64,69,29.2,1
4137,64,57,29.9,0
4138,64,56,29.9,0
4139,64,57,30.4,0
4140,64,70,30.7,1
4141,64,59,30.6,0
4142,64,59,28.6,0
4143,63,58,30.7,0
4144,64,61,31.3,1
4145,63,66,31.0,0
4146,64,57,32.2,0
4147,64,63,32.3,1
4148,63,63,32.3,0
4149,63,55,33.1,0
4150,64,59,32.9,0
4151,63,56,33.1,0
4152,64,52,33.8,0
4153,64,52,33.2,0
4154,63,57,33.6,0
4155,63,86,34.2,0
4156,63,84,34.2,0
4157,63,86,33.0,0
4158,64,81,35.3,0
4159,63,77,34.1,0
4160,63,75,35.2,0
4161,64,83,35.4,0
4162,64,52,33.3,0
4163,63,51,33.6,0
4164,63,55,33.8,0
4165,63,50,34.3,0
4166,64,46,34.7,0
4167,63,52,33.2,0
4168,63,55,33.5,0
4169,63,52,34.2,0
4170,65,55,34.3,0
4171,65,53,33.3,0
4172,65,59,33.8,0
4173,65,60,33.5,1
4174,65,56,32.1,0
4175,64,58,33.3,0
4176,64,48,33.1,0
4177,64,56,34.1,0
4178,64,52,34.0,0
4179,64,64,33.5,1
4180,64,52,33.7,0
4181,64,61,33.5,1
4182,64,59,32.9,0
4183,64,67,31.3,1
4184,64,55,31.6,0
4185,64,63,31.2,1
4186,64,55,33.3,0
4187,64,55,34.4,0
4188,64,52,34.9,0
4189,63,57,34.9,0
4190,63,88,34.0,0
4191,64,86,34.4,0
4192,63,90,35.1,0
4193,63,87,36.7,0
4194,63,85,36.1,0
4195,63,82,36.5,0
4196,63,87,36.0,0
4197,63,90,36.3,0
4198,63,54,34.4,0
4199,63,52,35.4,0
4200,63,60,35.8,0
4201,63,63,34.8,0
4202,63,63,35.6,0
4203,63,53,34.4,0
4204,63,57,35.4,0
4205,63,58,34.8,0
4206,63,56,35.5,0
4207,63,59,35.1,0
4208,63,58,35.2,0
4209,63,58,33.3,0
4210,63,61,32.0,0
4211,64,68,31.8,1
4212,63,57,31.6,0
4213,63,68,31.4,0
4214,63,70,31.4,0
4215,63,67,31.9,0
4216,63,56,31.3,0
4217,63,62,30.9,0
4218,63,68,30.7,0
4219,63,64,32.1,0
4220,63,69,31.3,0
4221,63,70,31.7,0
4222,63,62,32.0,0
4223,63,66,32.3,0
4224,64,67,32.4,1
4225,63,65,30.4,0
4226,63,61,31.3,0
4227,64,59,31.2,0
4228,63,63,30.3,0
4229,64,66,30.4,1
4230,65,58,29.7,0
4231,64,57,28.5,0
4232,64,69,27.9,1
4233,64,58,27.5,0
4234,64,57,27.4,0
4235,64,57,27.4,0
4236,64,56,27.5,0
4237,64,56,27.2,0
4238,64,68,27.4,1
4239,64,62,27.3,1
4240,64,57,27.1,0
4241,64,67,27.0,1
4242,64,56,26.9,0
4243,64,59,26.7,0
4244,64,60,26.6,1
4245,64,65,26.5,1
4246,64,68,26.3,1
4247,64,70,26.2,1
4248,64,69,26.2,1
4249,64,68,26.1,1
4250,64,61,25.9,1
4251,64,59,25.8,0
4252,64,58,25.6,0
4253,64,66,25.7,1
4254,64,65,25.4,1
4255,64,59,25.3,0
4256,64,68,25.4,1
4257,64,65,25.3,1
4258,64,61,25.2,1
4259,64,60,25.0,1
4260,64,63,25.1,1
4261,64,68,25.0,1
4262,64,69,25.0,1
4263,64,61,24.9,1
4264,64,64,24.9,1
4265,64,59,24.9,0
4266,64,62,24.8,1
4267,64,67,24.7,1
4268,64,65,24.8,1
4269,64,57,24.8,0
4270,64,60,24.7,1
4271,64,60,24.6,1
4272,64,67,24.6,1
4273,64,55,24.5,0
4274,64,69,24.5,1
4275,64,63,24.5,1
4276,64,67,24.3,1
4277,64,62,24.4,1
4278,64,56,24.5,0
4279,64,61,24.4,1
4280,64,62,24.3,1
4281,64,56,24.4,0
4282,64,66,24.3,1
4283,64,68,24.2,1
4284,64,70,24.2,1
4285,64,56,24.3,0
4286,64,67,24.3,1
4287,64,61,24.3,1
4288,64,59,24.2,0
4289,64,64,24.3,1
4290,64,59,24.2,0
4291,64,57,24.4,0
4292,64,65,24.2,1
4293,64,55,24.2,0
4294,64,70,24.2,1
4295,64,57,24.0,0
4296,64,63,24.2,1
4297,64,62,24.1,1
4298,64,56,24.3,0
4299,64,67,24.3,1
4300,64,64,24.2,1
4301,64,69,24.3,1
4302,64,68,24.2,1
4303,64,63,24.4,1
4304,64,63,24.6,1
4305,64,69,24.5,1
4306,64,60,24.4,1
4307,64,62,24.4,1
4308,64,62,24.3,1
4309,64,61,24.3,1
4310,64,66,24.3,1
4311,64,68,24.2,1
4312,64,55,24.1,0
4313,64,59,24.2,0
4314,64,69,24.2,1
4315,64,63,24.2,1
4316,64,64,24.2,1
4317,64,68,24.2,1
4318,64,65,24.4,1
4319,64,59,24.3,0
4320,64,55,24.2,0
4321,64,60,24.1,1
4322,64,69,24.1,1
4323,64,70,24.0,1
4324,64,61,23.9,1
4325,64,66,23.9,1
4326,64,67,23.9,1
4327,64,55,23.9,0
4328,64,65,23.9,1
4329,64,59,23.8,0
4330,64,56,23.9,0
4331,64,61,23.8,1
4332,64,62,23.8,1
4333,64,65,23.8,1
4334,64,61,23.6,1
4335,64,60,23.7,1
4336,64,58,23.6,0
4337,64,60,23.5,1
4338,64,60,23.7,1
4339,64,62,23.5,1
4340,64,58,23.5,0
4341,64,61,23.5,1
4342,64,63,23.6,1
4343,64,57,23.5,0
4344,64,58,23.5,0
4345,64,60,23.4,1
4346,64,58,23.4,0
4347,64,62,23.3,1
4348,64,57,23.5,0
4349,64,67,23.5,1
4350,64,61,23.7,1
4351,64,61,23.5,1
4352,64,56,23.4,0
4353,64,57,23.3,0
4354,64,56,23.3,0
4355,64,58,23.2,0
